seq,type,frames,fk_err_cm,fitted_err_cm,holdout_err_cm,upright_holdout_err_cm,root_rot_err_deg,worst_kp,worst_kp_cm,worst_holdout_kp,worst_holdout_cm,min_foot_z,spike_pct,contact_agree,limit_over_pct
walk1_subject5,walk,7840,13.206264611803045,13.844285324230132,14.434263449365778,25.944244889579082,0.005813699206778415,LeftArm->left_elbow_link,27.934068052919564,LeftToe->left_ankle_roll_link,17.880001933119622,0.09012187272310257,0.029028852920478534,88.08673469387756,0.2185960591133005
walk2_subject4,walk,7146,13.073556414325537,13.637206423492113,14.510082988115558,24.258203861838552,0.00553876968194674,LeftArm->left_elbow_link,27.855504712666225,LeftToe->left_ankle_roll_link,18.04791207027375,0.08133620768785477,0.04487680592952894,92.06549118387909,0.08010268585270756
dance1_subject3,dance,3945,13.257033500653911,13.890147402893932,14.513671693537317,27.009437464531633,0.006318277940598347,Spine2->torso_link,24.50268763029044,LeftToe->left_ankle_roll_link,18.113723659161497,0.054996367543935776,0.6599361916000175,82.39543726235742,0.35225733141034044
walk1_subject2,walk,7840,13.33466874776627,13.994402855694293,14.524200083941768,23.8312144153244,0.00511752873497374,RightArm->right_elbow_link,28.08894117468357,RightToe->right_ankle_roll_link,18.04525448773047,0.0821344330906868,0.044422941590429275,88.63520408163265,0.12271287825475016
walk4_subject1,walk,4918,12.876422632918224,13.358381772865982,14.529161086317574,25.977608443222966,0.006077231816966484,LeftArm->left_elbow_link,30.723335035224103,LeftToe->left_ankle_roll_link,18.1259973274344,0.05449247360229492,0.01051731149472031,86.75274501830013,0.029448472185216866
walk3_subject4,walk,7399,13.264716174074639,13.876939947458158,14.591167954096854,27.92252345230701,0.005891034690990622,LeftArm->left_elbow_link,25.89692135513632,LeftToe->left_ankle_roll_link,18.33360297914961,0.06337897479534149,0.11790968956662363,86.55899445871064,0.5266322103173309
dance2_subject3,dance,6771,13.474040543668947,14.16284232369355,14.603944894506215,28.346858586755364,0.007328153897534565,Spine2->torso_link,24.43014377243603,RightToe->right_ankle_roll_link,18.293242608762668,0.0407244935631752,0.9854399339984418,83.84285925269532,0.4471401871062697
walk3_subject2,walk,7399,13.345119226312786,13.97779404757703,14.625205863782195,23.282624726939865,0.005358334265829784,LeftArm->left_elbow_link,27.470499783710796,LeftToe->left_ankle_roll_link,18.297782921741224,0.07660213857889175,0.04893485140116791,94.83038248411948,0.05406135964319503
obstacles2_subject1,obstacle,7323,13.194785193804693,13.768502970339883,14.628898718516476,25.527232702291226,0.006413147369896695,RightArm->right_elbow_link,27.69044727646397,LeftToe->left_ankle_roll_link,18.414952158148935,-0.05475287884473801,0.1695178629448078,89.84022941417452,0.10406513253000702
jumps1_subject1,jump,7334,13.001924923718331,13.492160829774413,14.659139459965639,24.174859274301436,0.00558752291311036,RightArm->right_elbow_link,26.211975707494428,LeftToe->left_ankle_roll_link,18.47454859875982,0.07849322259426117,0.1744355528807726,87.58521952549768,0.0545404963185165
pushAndStumble1_subject3,push,6801,13.23191424434674,13.79928907791787,14.695924596327261,27.949829303796054,0.00601883976124953,RightArm->right_elbow_link,25.751386541432943,RightToe->right_ankle_roll_link,18.50533021108563,0.01565641351044178,0.4340132536290302,89.56771063078959,0.2570615883059793
dance2_subject5,dance,6771,13.342308417718984,13.94845860024404,14.707897428942307,28.058856625805902,0.007150122596166856,LeftArm->left_elbow_link,27.33850126070675,RightToe->right_ankle_roll_link,18.45063832699909,0.06917621195316315,0.4109819259621407,86.01388273519422,0.20421778477177008
obstacles3_subject4,obstacle,3933,13.00153094468788,13.476345032365014,14.708767895909173,27.920381746168687,0.0062672339302320395,LeftArm->left_elbow_link,25.68814007523386,LeftToe->left_ankle_roll_link,18.625676872690587,-0.03595633804798126,0.11748511709057752,94.52072209509281,0.35245535127173255
dance2_subject4,dance,6771,13.490231968270491,14.152722073101092,14.709697119638635,22.86263248560825,0.004743606829265877,Spine2->torso_link,24.494618994746652,LeftToe->left_ankle_roll_link,18.58063489304268,0.023461874574422836,0.7735830799708697,86.27233791168217,0.4481587296737099
walk1_subject1,walk,7840,13.481218705368999,14.136722159604624,14.72113715544548,25.898098427401834,0.0060148871537110665,LeftArm->left_elbow_link,27.807420327130593,LeftToe->left_ankle_roll_link,18.51819905032615,0.05426386743783951,0.05058057705840957,88.2716836734694,0.06949331456720619
obstacles1_subject1,obstacle,5391,13.337396109345795,13.931683295061623,14.740311783105781,24.807018370292234,0.006056168077723198,LeftArm->left_elbow_link,27.217562815679443,LeftToe->left_ankle_roll_link,18.561212520783315,-0.14969997107982635,0.08379227192191328,94.26822481914301,0.13880093898515405
pushAndFall1_subject1,push,4959,13.2781287580645,13.848035148477155,14.7454651787395,26.824999105219078,0.0062287804871595616,RightArm->right_elbow_link,27.303055200599164,LeftToe->left_ankle_roll_link,18.511206963458942,-0.015863120555877686,0.23781212841854932,88.32425892316999,0.12933642071886017
obstacles4_subject2,obstacle,7401,13.394578839245108,14.006047484658785,14.755950451461919,23.972949658426185,0.00589544342855621,RightArm->right_elbow_link,26.33692649641814,RightToe->right_ankle_roll_link,18.52082489494632,-0.25899407267570496,0.06988803936094377,98.10836373463046,0.16586761341663986
run2_subject4,run,7345,12.916705740664433,13.343686388090099,14.75819507169714,29.010231064866943,0.005777659767645312,RightArm->right_elbow_link,24.547179275326393,LeftToe->left_ankle_roll_link,18.585531535586846,0.1110287457704544,0.09295556442337034,90.91218515997276,0.33426445388605897
walk2_subject1,walk,7146,13.178122629963987,13.699756858099303,14.777342046015224,26.227032462432653,0.0057378690597072604,RightArm->right_elbow_link,25.96130916456928,LeftToe->left_ankle_roll_link,18.66299053091181,0.004212169907987118,0.17082139031240048,85.30646515533165,0.32957912311686305
fightAndSports1_subject4,fight,7355,13.463455984971187,14.089922314281633,14.793304410955047,23.285161043821258,0.003508236075459398,Spine2->torso_link,24.420274924746728,LeftToe->left_ankle_roll_link,18.76081093317658,0.13057412207126617,0.7595114747181134,78.137321549966,0.2723926955624839
run2_subject1,run,7345,12.999229991433081,13.446259926615149,14.79619019994963,28.06450050025789,0.005768990638793316,Spine2->torso_link,24.402841524000902,LeftToe->left_ankle_roll_link,18.65985116463463,0.08711286634206772,0.09013872913781366,85.37780803267529,0.2629046266519565
pushAndStumble1_subject5,push,6801,13.378733769034989,13.969610572462962,14.803067600152831,24.377757773261603,0.005458738636142787,LeftArm->left_elbow_link,26.453568020115437,LeftToe->left_ankle_roll_link,18.620548870563677,0.013757620006799698,0.3660719265422428,90.0088222320247,0.2986376242844612
jumps1_subject5,jump,7334,13.35236285777866,13.910457948881664,14.876644526138572,23.911304019542467,0.005674261016692639,LeftArm->left_elbow_link,26.26957190557601,LeftToe->left_ankle_roll_link,18.796344440737624,0.08323469012975693,0.09215463171059685,88.26697572947914,0.07287738732215567
fight1_subject3,fight,7347,13.181505991633863,13.661914990142948,14.915553244387816,33.12942706754233,0.0063449198153357,RightArm->right_elbow_link,25.366239041472365,LeftToe->left_ankle_roll_link,19.017130922324828,0.09576456993818283,0.3642115242909374,82.80930992241731,0.32901066820611746
dance2_subject1,dance,6771,13.382922916970937,13.938081510804354,14.924388216255084,27.271432117819078,0.0061465701870114485,RightArm->right_elbow_link,24.45408968353314,LeftToe->left_ankle_roll_link,18.879084193157745,0.07461272180080414,0.6758029934966058,78.53345148427115,0.3070905840832353
aiming1_subject1,aim,7184,13.049814724225591,13.473838562422797,14.934190931141073,25.39095187247689,0.005739104223242068,LeftArm->left_elbow_link,25.403747239421843,LeftToe->left_ankle_roll_link,18.92258049538965,0.09906915575265884,0.04751939175178557,86.33073496659243,0.35615544121035253
walk3_subject1,walk,7399,13.359691984042074,13.885404028599641,14.991050835240491,27.80457617131337,0.006237892367648377,LeftArm->left_elbow_link,26.498135900972823,LeftToe->left_ankle_roll_link,19.136235447816023,0.10835526883602142,0.15146501624171022,81.74753345046628,0.26984075201215446
obstacles4_subject4,obstacle,7401,13.302358636858536,13.797789697858368,15.017797347823725,28.589696531602716,0.006285738727815461,LeftArm->left_elbow_link,26.10759154129291,LeftToe->left_ankle_roll_link,19.112455528611793,-0.13948746025562286,0.29725712741521415,90.61613295500608,0.4030210269814424
obstacles1_subject5,obstacle,5391,13.375491492263267,13.898085092290858,15.02093516523941,25.78245595587399,0.006133329563030298,LeftArm->left_elbow_link,26.09183545584083,LeftToe->left_ankle_roll_link,19.165725064678117,-0.0699678435921669,0.10042279917359073,97.40307920608421,0.13560276066752378
sprint1_subject4,sprint,8194,13.264940517559943,13.73735390608103,15.045832134256386,27.178357167202904,0.005380439526570388,LeftArm->left_elbow_link,27.96872147846653,LeftToe->left_ankle_roll_link,19.12723255373753,0.07317148149013519,0.26049338035400166,92.50671222845985,0.3282469090082735
sprint1_subject2,sprint,8194,13.43515484287525,13.97081804941619,15.053038132336011,23.187761734170167,0.00489495197926343,RightArm->right_elbow_link,26.940179104614575,LeftToe->left_ankle_roll_link,19.185112123925258,0.08940070867538452,0.09384494962672435,93.17793507444472,0.3008929999242507
dance1_subject1,dance,3945,13.31753971389993,13.807286257037896,15.05524837717652,26.098464348586713,0.005955425958724935,RightArm->right_elbow_link,25.21717269605146,LeftToe->left_ankle_roll_link,19.198760500671632,0.104282908141613,0.527948953280014,81.4448669201521,0.20453651501245576
pushAndStumble1_subject2,push,6801,13.52461235843635,14.092679933246805,15.059545829911485,27.6597840843872,0.0063484851944281585,RightArm->right_elbow_link,26.66309036368975,RightToe->right_ankle_roll_link,19.129753054845292,-0.013067539781332016,0.16478306942690985,87.36215262461403,0.4223516825618951
